# File Name: Plate 3 NQ.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2021-03-10 11:25:49 AM UTC
# Run End Date/Time: 2021-03-10 12:27:38 PM UTC
# Run Duration: 61 minutes 49 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-03-14 09:34:19 AM UTC
# Software Name and Version: Design & Analysis Software v2.5.0
# Plugin Name and Version: Primary Analysis v1.5.0, Standard Curve v1.5.0
# Exported By: guest
# Exported On: 2021-03-14 09:34:53 AM UTC
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"40","D4","false","AA_0793","Unknown","UNKNOWN","FAM","None","Amp","1.381125157399572","","","29.864638211493222","0.9129810571670369","29.44924938191819","0.43459738513437807","true","0.12696618145770178","true","3","25"
"41","D5","false","AA_0793","Unknown","UNKNOWN","FAM","None","Amp","1.3940309605327312","","","28.997702599161954","0.9476819607948055","29.44924938191819","0.43459738513437807","true","0.12696618145770178","true","3","25"
"42","D6","false","AA_0793","Unknown","UNKNOWN","FAM","None","Amp","1.3782349779131444","","","29.48540733509938","0.9464819919156585","29.44924938191819","0.43459738513437807","true","0.12696618145770178","true","3","26"
"43","D7","false","AA_0855","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"44","D8","false","AA_0855","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"45","D9","false","AA_0855","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"46","D10","false","AA_0763","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"47","D11","false","AA_0763","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"48","D12","false","AA_0763","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"49","E1","false","10_3","Standard Curve","STANDARD","FAM","None","Amp","1.493068658939774","","","24.846989050120392","0.9847734078184696","25.026336812735412","0.16873780471458477","true","0.29005751763803017","true","3","20"
"50","E2","false","10_3","Standard Curve","STANDARD","FAM","None","Amp","1.4592871313207716","","","25.050069570503396","0.9661173493336138","25.026336812735412","0.16873780471458477","true","0.29005751763803017","true","3","19"
"51","E3","false","10_3","Standard Curve","STANDARD","FAM","None","Amp","1.4443248710308432","","","25.18195181758245","0.9680228172343136","25.026336812735412","0.16873780471458477","true","0.29005751763803017","true","3","20"
"52","E4","false","AA_0837","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"53","E5","false","AA_0837","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"54","E6","false","AA_0837","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"55","E7","false","AA_0849","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"56","E8","false","AA_0849","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"57","E9","false","AA_0849","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"58","E10","false","AA_0727","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"59","E11","false","AA_0727","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"60","E12","false","AA_0727","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"61","F1","false","10_2","Standard Curve","STANDARD","FAM","None","Amp","1.4843464001020013","","","26.33949215907893","0.9747418309715938","26.363852045521543","0.02955005011599221","true","0.29005751763803017","true","3","19"
"62","F2","false","10_2","Standard Curve","STANDARD","FAM","None","Amp","1.4716573217372022","","","26.39672383282408","0.9747453677621335","26.363852045521543","0.02955005011599221","true","0.29005751763803017","true","3","21"
"63","F3","false","10_2","Standard Curve","STANDARD","FAM","None","Amp","1.4673796733840392","","","26.355340144661618","0.9895485044225814","26.363852045521543","0.02955005011599221","true","0.29005751763803017","true","3","21"
"64","F4","false","AA_0734","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"67","F7","false","AA_0738","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"68","F8","false","AA_0738","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"69","F9","false","AA_0738","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"70","F10","false","AA_0724","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"71","F11","false","AA_0724","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"72","F12","false","AA_0724","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"73","G1","false","10_1","Standard Curve","STANDARD","FAM","None","Inconclusive","1.0250110914662705","","","39.3373391816106","0.0","36.42484911434218","2.5237304864792494","true","0.29005751763803017","true","3","31"
"74","G2","false","10_1","Standard Curve","STANDARD","FAM","None","Inconclusive","1.0663013012256073","","","34.8833587029322","0.9194846674828748","36.42484911434218","2.5237304864792494","true","0.29005751763803017","true","3","27"
"75","G3","false","10_1","Standard Curve","STANDARD","FAM","None","Inconclusive","1.076006890151472","","","35.05384945848373","0.8769475676724371","36.42484911434218","2.5237304864792494","true","0.29005751763803017","true","3","28"
"76","G4","false","AA_0856","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"79","G7","false","AA_0857","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"80","G8","false","AA_0857","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"81","G9","false","AA_0857","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"82","G10","false","AA_0760","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"83","G11","false","AA_0760","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"84","G12","false","AA_0760","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"85","H1","false","NTC","NTC","NTC","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.2","true","3","39"
"86","H2","false","NTC","NTC","NTC","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.2","true","3","39"
"87","H3","false","NTC","NTC","NTC","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.2","true","3","39"
"88","H4","false","AA_0742","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"91","H7","false","AA_0780","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"92","H8","false","AA_0780","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"93","H9","false","AA_0780","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"94","H10","false","AA_0723","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"95","H11","false","AA_0723","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"96","H12","false","AA_0723","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
